Game type;Round;Position;Relative position;Opponent position;Players on flop;Preflop pot type;Preflop actions;Other players acted;Set type;Cell name;Stat default value;Main group dflt values;Sg1 dflt vals;Sg2 dflt vals;Sg3 dflt vals;Sg4 dflt vals
SixMax;Postflop;Bb;Any;Any;Hu;FourBetPot;Raise;Any;PostflopGeneral;Bet_R;48.672565;;;;;
SixMax;Postflop;Bb;Any;Any;Hu;FourBetPot;Raise;Any;PostflopGeneral;Check_F;17.199017;13.980711;;;;
SixMax;Postflop;Bb;Any;Any;Hu;FourBetPot;Raise;Any;PostflopGeneral;Check_T;46.861923;15.472209;;;;
SixMax;Postflop;Bb;Any;Any;Hu;FourBetPot;Raise;Any;PostflopGeneral;Check_R;51.327435;19.514874;;;;
SixMax;Postflop;Bb;Any;Any;Hu;FourBetPot;Raise;Any;PostflopGeneral;CvBet_T;;27.918762;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;ThreeBetPot;Call;Yes;PostflopGeneral;Bet_F;9.375;;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;ThreeBetPot;Call;Yes;PostflopGeneral;Check_F;90.625;16.979687;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;ThreeBetPot;Call;Yes;PostflopGeneral;Check_T;;13.938584;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;ThreeBetPot;Call;Yes;PostflopGeneral;Check_R;;18.14305;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;ThreeBetPot;Call;Yes;PostflopGeneral;FvBet_F;54.88722;;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;ThreeBetPot;Call;Yes;PostflopGeneral;CvBet_F;36.842106;30.890419;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;ThreeBetPot;Call;Yes;PostflopGeneral;Raise_F;8.396947;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;FourBetPot;AnyCall;No;PostflopHuIpCaller;FvCB_F;31.73913;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;FourBetPot;AnyCall;No;PostflopHuIpCaller;CvCB_F;53.913044;20.925642;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;FourBetPot;AnyCall;No;PostflopHuIpCaller;CvCB_T;;27.951113;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;FourBetPot;AnyCall;No;PostflopHuIpCaller;RvCB_F;14.864865;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;FourBetPot;AnyCall;No;PostflopHuIpCaller;Check_R;;15.966212;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;FourBetPot;AnyCall;No;PostflopHuIpCaller;FvBet_F;31.73913;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;FourBetPot;AnyCall;No;PostflopHuIpCaller;CvBet_F;53.913044;20.925642;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;FourBetPot;AnyCall;No;PostflopHuIpCaller;CvBet_T;;25.319313;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;FourBetPot;AnyCall;No;PostflopHuIpCaller;Raise_F;14.864865;;;;;
SixMax;Postflop;Bb;Any;Any;Hu;FourBetPot;AnyCall;Any;PostflopGeneral;Bet_F;1.1111112;;;;;
SixMax;Postflop;Bb;Any;Any;Hu;FourBetPot;AnyCall;Any;PostflopGeneral;Bet_T;20.918367;;;;;
SixMax;Postflop;Bb;Any;Any;Hu;FourBetPot;AnyCall;Any;PostflopGeneral;Bet_R;45;21.218973;;;;
SixMax;Postflop;Bb;Any;Any;Hu;FourBetPot;AnyCall;Any;PostflopGeneral;Check_F;98.888885;16.781279;;;;
SixMax;Postflop;Bb;Any;Any;Hu;FourBetPot;AnyCall;Any;PostflopGeneral;Check_T;79.081635;18.357246;;;;
SixMax;Postflop;Bb;Any;Any;Hu;FourBetPot;AnyCall;Any;PostflopGeneral;Check_R;55;20.39922;;;;
SixMax;Postflop;Bb;Any;Any;Hu;FourBetPot;AnyCall;Any;PostflopGeneral;FvBet_F;42.105263;;;;;
SixMax;Postflop;Bb;Any;Any;Hu;FourBetPot;AnyCall;Any;PostflopGeneral;CvBet_F;43.508774;17.811174;;;;
SixMax;Postflop;Bb;Any;Any;Hu;FourBetPot;AnyCall;Any;PostflopGeneral;CvBet_T;;24.942886;;;;
SixMax;Postflop;Bb;Any;Any;Hu;FourBetPot;AnyCall;Any;PostflopGeneral;Raise_F;14.855072;;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CB_F;23.975822;13.206622;12.525076;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CB_T;45.16129;19.33745;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CX_F;76.02418;11.626723;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CX_T;54.83871;13.607323;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAY_T;50.992367;14.200296;;11.214952;16.51869;
SixMax;Postflop;Ep;Oop;Mp;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAYX_T;49.007633;8.941398;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAYX_R;;13.2795315;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAY_T_B;63.04348;20.927212;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAY_T_X;36.95652;12.430799;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;SDELAY_R;36.413044;;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;SDELAYX_R;63.586956;10.035088;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvFLOAT_F;40.25157;;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvFLOAT_F;44.86373;14.101152;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvFLOAT_F_B;;17.883177;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;RvFLOAT_F;15.010571;;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvDelFLOAT_T;56.20438;;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvDelFLOAT_T;37.226276;11.382194;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;RvDelFLOAT_T;6.569343;;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Bet_F;23.975822;13.206622;12.525076;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Bet_T;40.246044;16.861063;13.6898575;15.762419;18.93073;
SixMax;Postflop;Ep;Oop;Mp;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Bet_R;40.81921;25.515903;26.206833;22.039928;27.423191;
SixMax;Postflop;Ep;Oop;Mp;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Check_F;76.02418;11.626723;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Check_T;59.753956;13.011361;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Check_R;59.18079;16.012085;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvBet_F;40.25157;;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvBet_T;44.984802;;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvBet_R;50.289017;;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvBet_F;44.86373;14.101152;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvBet_T;43.161095;14.913218;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvBet_R;44.50867;19.351105;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Raise_F;15.010571;;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Raise_T;11.96319;;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Raise_R;5.6603775;;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CB_F;24.391592;14.538137;13.42045;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CB_T;44.715446;17.87326;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CX_F;75.608406;10.677542;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CX_T;55.284554;16.998793;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAY_T;49.546043;14.252804;12.273364;12.741432;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAYX_T;50.453957;8.814445;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAY_T_B;60.869564;23.254805;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAY_T_X;39.130436;14.940621;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;SDELAY_R;37.826088;21.645933;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;SDELAYX_R;62.173912;10.193418;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvFLOAT_F;37.080536;;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvFLOAT_F;48.15436;12.007926;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvFLOAT_T;;19.471478;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvFLOAT_F_B;48.360657;;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvFLOAT_F_B;51.639343;15.117795;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;RvFLOAT_F;14.915255;22.525007;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvDelFLOAT_T;47.16981;;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvDelFLOAT_T;47.79874;9.007647;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;RvDelFLOAT_T;5.0314465;;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Bet_F;24.391592;14.538137;13.42045;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Bet_T;38.001457;16.103289;13.837066;16.0576;17.070831;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Bet_R;38.60252;23.753086;23.258772;22.438097;22.679594;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Check_F;75.608406;10.677542;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Check_T;61.998543;12.146475;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Check_R;61.39748;15.855407;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvBet_F;37.080536;;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvBet_T;45.232273;;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvBet_R;48.79227;;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvBet_F;48.15436;12.007926;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvBet_T;45.476772;13.942503;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvBet_R;46.859905;19.003798;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Raise_F;14.915255;22.525007;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Raise_T;9.359606;;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Raise_R;4.6391754;;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CB_F;24.236082;14.862138;14.627776;15.262553;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CB_T;49.328857;19.891304;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CX_F;75.763916;10.481904;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CX_T;50.671143;14.735404;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CX_R;;15.946764;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAY_T;51.46771;15.008654;13.109274;11.665801;18.344042;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAYX_T;48.53229;8.873139;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAYX_R;;12.10965;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAY_T_B;61.946903;27.044443;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAY_T_X;38.053097;13.051481;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;SDELAY_R;38.162544;20.55798;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;SDELAYX_R;61.837456;10.626143;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvFLOAT_F;39.2132;;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvFLOAT_F;46.82741;11.208428;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvFLOAT_T;;16.076435;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvFLOAT_F_B;38.323353;;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvFLOAT_F_B;61.676647;16.385899;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;RvFLOAT_F;14.012739;29.490467;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvDelFLOAT_T;44.60094;;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvDelFLOAT_T;51.643192;10.2913685;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;RvDelFLOAT_T;3.7558684;;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Bet_F;24.236082;14.862138;14.627776;15.262553;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Bet_T;40.450703;17.41172;14.075119;15.045466;19.526972;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Bet_R;36.94158;24.761738;21.961771;20.831427;31.56391;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Check_F;75.763916;10.481904;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Check_T;59.549297;12.22067;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Check_R;63.05842;16.00363;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvBet_F;39.2132;;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvBet_T;40.04065;;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvBet_R;51.77305;;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvBet_F;46.82741;11.208428;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvBet_T;53.455284;14.284476;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvBet_R;43.61702;19.291399;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Raise_F;14.012739;29.490467;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Raise_T;6.5173116;;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Raise_R;4.8689137;;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CB_F;61.51886;13.986201;12.28975;14.824143;19.58234;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CB_T;51.25448;21.921278;;19.198734;22.715332;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CB_R;;34.40216;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CX_F;38.48114;5.809476;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CX_T;48.74552;9.270797;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CX_R;;16.604588;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CCBvR_F;;20.261595;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAY_T;49.282295;11.469901;;10.224299;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAY_R;32.876713;;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAYX_T;50.717705;5.8312297;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAYX_R;67.12329;10.186896;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAY_T_X;;11.656321;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;SDELAY_R;39.416058;;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;SDELAYX_R;60.583942;7.446206;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvDONK_F;20.07722;;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvDONK_F;54.440155;8.964574;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvDONK_F_B;;12.225998;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;RvDONK_F;25.78125;16.561176;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvPROBE_T;39.76261;;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvPROBE_R;57.93651;;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvPROBE_T;45.400593;11.935396;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvPROBE_R;35.714287;21.214815;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvPROBE_T_B;;18.84417;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;RvPROBE_T;14.836795;;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;RvPROBE_R;6.3492064;;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FLOATPROBEX_R;;12.653061;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvSPROBE_R;;14.842106;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_F;61.51886;13.986201;12.28975;14.824143;19.58234;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_T;50.55866;17.812365;13.503474;14.405607;22.009346;25.105574
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_R;40.153847;25.149569;;21.566189;30.251993;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_F;38.48114;5.809476;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_T;49.44134;7.925065;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_R;59.846153;11.523745;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvBet_F;20.07722;;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvBet_T;35.65737;;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvBet_R;45.854923;;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvBet_F;54.440155;8.964574;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvBet_T;47.41036;13.202225;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvBet_R;42.746113;21.117277;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Raise_F;25.78125;16.561176;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Raise_T;17.206478;13.64778;11.4450035;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Raise_R;11.924119;;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvRaise_F;34.57944;;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvRaise_F;54.20561;20.261595;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CB_F;68.96496;12.523506;10.738742;13.387672;19.305721;23.077568
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CB_T;48.310455;20.719725;;17.64898;20.995201;25.141949
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CB_R;51.14754;31.812866;;;31.886816;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CX_F;31.03504;6.249558;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CX_T;51.689545;8.445747;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CX_R;48.85246;16.553396;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FCBvR_F;45.183487;;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CCBvR_F;54.816513;18.615683;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CCBvR_T;;27.90949;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FCBvR_F_B;43.51145;;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CCBvR_F_B;56.48855;23.864586;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FLOATXRCBX_T;;17.672596;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;THREEBET_F;6.2639823;;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;THREEBET_T;4.9180326;;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAY_T;46.361187;12.234705;10.306029;10.1450205;18.414436;
