Game type;Round;Position;Relative position;Opponent position;Players on flop;Preflop pot type;Preflop actions;Other players acted;Set type;Cell name;Stat default value;Main group dflt values;Sg1 dflt vals;Sg2 dflt vals;Sg3 dflt vals;Sg4 dflt vals
SixMax;Postflop;Ep;Oop;Mp;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Check_F;99.07407;78.78125,,;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;DONK_F;3.2520325;;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;DONKX_F;96.74797;72.82143,,;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Bet_F;3.2520325;;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Check_F;96.74797;72.82143,,;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;DONK_F;3.6036036;;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;DONKX_F;96.39639;76.28571,,;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Bet_F;3.6036036;;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Check_F;96.39639;76.28571,,;;;;
SixMax;Postflop;Mp;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;Bet_F;50.943398;;;;;
SixMax;Postflop;Mp;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;Check_F;49.056602;;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CB_F;28.540304;74.945946,,;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CX_F;71.459694;66.95918,,;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAY_T;63.978493;;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAYX_T;36.021507;62.206898,,;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvFLOAT_F;40.84507;;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvFLOAT_F;43.661972;75.034485,,;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;RvFLOAT_F;15.492958;;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Bet_F;28.540304;74.945946,,;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Bet_T;45.808384;69.375,,;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Bet_R;36.9863;68.26316,,;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Check_F;71.459694;66.95918,,;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Check_T;54.191616;71.3125,,;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Check_R;63.0137;66.97414,,;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvBet_F;40.84507;;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvBet_F;43.661972;75.034485,,;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvBet_T;;73.34375,,;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Raise_F;15.492958;;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CB_F;33.54134;71.70909,,;70.19355,,;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CB_T;38.65546;;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CX_F;66.45866;65.77778,,;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CX_T;61.34454;72,,;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAY_T;61.570248;;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAYX_T;38.429752;61.121212,,;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvFLOAT_F;45.108696;;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvFLOAT_F;40.217392;68.5,,;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;RvFLOAT_F;14.673913;;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Bet_F;33.54134;71.70909,,;70.19355,,;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Bet_T;45.076588;76.72222,,;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Bet_R;36.05442;70.27273,,;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Check_F;66.45866;65.77778,,;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Check_T;54.923412;69.13265,,74.42857;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Check_R;63.94558;66.080536,,;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvBet_F;45.108696;;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvBet_T;41.53846;;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvBet_F;40.217392;68.5,,;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvBet_T;55.384617;76.76744,,;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvBet_R;;74.289474,,;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Raise_F;14.673913;;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Raise_T;3.1007752;;;;;
SixMax;Postflop;Mp;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CB_F;55.192307;66.41538,,;64.35898,,;;;
SixMax;Postflop;Mp;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CB_T;43.79562;;;;;
SixMax;Postflop;Mp;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CX_F;44.807693;58.8,,;;;;
SixMax;Postflop;Mp;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CX_T;56.20438;55.566666,,;;;;
SixMax;Postflop;Mp;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAY_T;68.79433;;;;;
SixMax;Postflop;Mp;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAYX_T;31.205673;;;;;
SixMax;Postflop;Mp;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_F;55.192307;66.41538,,;64.35898,,;;;
SixMax;Postflop;Mp;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_T;56.22896;70.89474,,;;;;
SixMax;Postflop;Mp;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_R;41.714287;69.53333,,;;;;
SixMax;Postflop;Mp;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_F;44.807693;58.8,,;;;;
SixMax;Postflop;Mp;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_T;43.77104;55.345455,,;;;;
SixMax;Postflop;Mp;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_R;58.285713;57.186275,,;;;;
SixMax;Postflop;Mp;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvBet_T;29.927008;;;;;
SixMax;Postflop;Mp;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvBet_R;46.728973;;;;;
SixMax;Postflop;Mp;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvBet_T;54.0146;68.63636,,;;;;
SixMax;Postflop;Mp;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvBet_R;39.252335;77.21429,,;;;;
SixMax;Postflop;Mp;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Raise_T;16.17647;;;;;
SixMax;Postflop;Mp;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Raise_R;14.851485;;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CB_F;68.495384;65.15195,59.057693,;65.50898,,;62.284092,,;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CB_T;43.10051;79.629036,,;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CB_R;;77.34615,,;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CX_F;31.504618;58.274036,,;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CX_T;56.89949;57.859154,50.153847,73.8125;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CX_R;;59.19149,,;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FCBvR_F;36.43411;;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CCBvR_F;63.56589;78.86207,,;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;THREEBET_F;3.0769231;;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAY_T;56.25;68,,;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAY_R;38.636364;;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAYX_T;43.75;51.5875,,;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAYX_R;61.363636;52.462963,,;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;SDELAY_R;28.712872;;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;SDELAYX_R;71.28713;45.194443,,;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvDONK_F;27.205883;;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvDONK_F;50.735294;;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;RvDONK_F;22.55639;;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvPROBE_T;31.538462;;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvPROBE_R;50;;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvPROBE_T;53.46154;68.80597,,;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvPROBE_R;38.607594;72.52459,,;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvPROBE_T_B;;74.606064,,;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;RvPROBE_T;15;;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;RvPROBE_R;11.538462;;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FLOATPROBEX_R;;58.18182,,;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_F;68.495384;65.15195,59.057693,;65.50898,,;62.284092,,;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_T;47.983456;75.50485,45.064514,;;69.04444,,;85.96296,,;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_R;42.29452;74.666664,,;;66.90625,,;83.638885,,;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_F;31.504618;58.274036,,;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_T;52.016544;56.31624,48.558823,73.04444;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_R;57.70548;53.614243,,;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvBet_F;27.205883;;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvBet_T;33.246754;;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvBet_R;43.96552;;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvBet_F;50.735294;;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvBet_T;53.766235;72.28125,49.851852,;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvBet_R;42.24138;73.82313,,;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Raise_F;22.55639;;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Raise_T;13.089005;;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Raise_R;14.371258;;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvRaise_F;35.338345;;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvRaise_F;61.654137;78.86207,,;;;;
SixMax;Postflop;Mp;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Bet_F;31.542461;76.1215,,;72.962265,,;77.53846,,;;
SixMax;Postflop;Mp;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Bet_T;42.923794;79.21739,,;;77.42105,,;;
SixMax;Postflop;Mp;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Bet_R;34.256927;74.803276,,;;;;
SixMax;Postflop;Mp;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Check_F;68.45754;63.242603,58,;;;;
SixMax;Postflop;Mp;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Check_T;57.076206;66.291046,,72;;;;
SixMax;Postflop;Mp;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Check_R;65.74307;61.373913,,;;;;
SixMax;Postflop;Mp;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;FvBet_F;62.534435;;;;;
SixMax;Postflop;Mp;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;FvBet_T;54.985756;;;;;
SixMax;Postflop;Mp;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;FvBet_R;48.924732;;;;;
SixMax;Postflop;Mp;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;CvBet_F;31.68044;74.975,,;;;;
SixMax;Postflop;Mp;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;CvBet_T;39.31624;78.11667,,;;;;
SixMax;Postflop;Mp;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;CvBet_R;43.548386;77.8125,,;;;;
SixMax;Postflop;Mp;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Raise_F;5.8171744;;;;;
SixMax;Postflop;Mp;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Raise_T;5.714286;;;;;
SixMax;Postflop;Mp;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Raise_R;8.139535;;;;;
SixMax;Postflop;Mp;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CB_F;71.084335;70.60714,,;;;;
SixMax;Postflop;Mp;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CX_F;28.915663;;;;;
SixMax;Postflop;Mp;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Bet_F;71.084335;70.60714,,;;;;
SixMax;Postflop;Mp;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Bet_T;49.019608;;;;;
SixMax;Postflop;Mp;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Check_F;28.915663;;;;;
SixMax;Postflop;Mp;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Check_T;50.980392;;;;;
SixMax;Postflop;Mp;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Check_R;;58.7027,,;;;;
SixMax;Postflop;Mp;Any;Any;Hu;FourBetPot;RaiseRaise;Any;PostflopGeneral;Bet_F;80.18018;80.75,,;81.85714,,;;;
SixMax;Postflop;Mp;Any;Any;Hu;FourBetPot;RaiseRaise;Any;PostflopGeneral;Check_F;19.81982;;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;FvCB_F;35.03185;;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;CvCB_F;50.31847;77.0625,,;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;RvCB_F;14.743589;;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;DONK_F;1.8604652;;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;DONKX_F;98.139534;74.63636,,;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;DONKX_T;;78.1875,,;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Bet_F;1.8604652;;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Bet_T;30.344828;;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Check_F;98.139534;74.63636,,;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Check_T;69.655174;77.36585,,;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Check_R;;76.61364,,;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;FvBet_F;35.03185;;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;CvBet_F;50.31847;77.0625,,;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Raise_F;14.743589;;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;FvCB_F;36.875;;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;CvCB_F;51.25;75.588234,,;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;RvCB_F;11.875;;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;DONK_F;1.3043479;;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;DONKX_F;98.695656;73.803276,,;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;DONKX_T;;78.32258,,;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Bet_F;1.3043479;;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Bet_T;26.282051;;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Bet_R;34;;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Check_F;98.695656;73.803276,,;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Check_T;73.71795;74.454544,,;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Check_R;66;71.76923,,;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;FvBet_F;36.875;;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;CvBet_F;51.25;75.588234,,;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Raise_F;11.875;;;;;
SixMax;Postflop;Mp;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FvCB_F;31.37255;;;;;
SixMax;Postflop;Mp;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvCB_F;61.43791;73.06897,,;;;;
SixMax;Postflop;Mp;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;RvCB_F;7.284768;;;;;
SixMax;Postflop;Mp;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Check_R;;67.413795,,;;;;
SixMax;Postflop;Mp;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FvBet_F;31.37255;;;;;
SixMax;Postflop;Mp;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvBet_F;61.43791;73.06897,,;;;;
SixMax;Postflop;Mp;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Raise_F;7.284768;;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FvCB_F;45.28302;;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvCB_F;50.943398;;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;RvCB_F;3.8095238;;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FvBet_F;45.28302;;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvBet_F;50.943398;;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Raise_F;3.8095238;;;;;
SixMax;Postflop;Co;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;Bet_F;54.375;69.55173,,;;;;
SixMax;Postflop;Co;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;Bet_T;51.25;;;;;
SixMax;Postflop;Co;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;Check_F;45.625;59.76,,;;;;
SixMax;Postflop;Co;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;Check_T;48.75;60.90625,,;;;;
SixMax;Postflop;Co;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;Check_R;;53.37037,,;;;;
SixMax;Postflop;Co;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;CvBet_R;;75.5,,;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CB_F;38.443115;70.43038,,;70.79592,,;69.61539,,;;
SixMax;Postflop;Co;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CB_T;38.29787;;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CX_F;61.556885;66.04027,,;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CX_T;61.70213;72.38637,,;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAY_T;66.666664;62.878048,,;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAYX_T;33.333332;64.190475,,;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAY_T_B;57.407406;63.466667,,;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAY_T_X;42.592594;60,,;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvFLOAT_F;47.524754;;;;;
