Game type;Round;Position;Relative position;Opponent position;Players on flop;Preflop pot type;Preflop actions;Other players acted;Set type;Cell name;Stat default value;Main group dflt values;Sg1 dflt vals;Sg2 dflt vals;Sg3 dflt vals;Sg4 dflt vals
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvFLOAT_F;31.847134;;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvFLOAT_F;52.229298;12.366533;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;RvFLOAT_F;16.129032;;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Bet_F;27.572016;10.384648;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Bet_T;43.93531;11.257619;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Bet_R;38.325993;20.449123;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Check_F;72.427986;10.810579;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Check_T;56.06469;12.635514;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Check_R;61.674007;16.898602;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvBet_F;31.847134;;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvBet_T;46;;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvBet_F;52.229298;12.366533;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvBet_T;45;14.775441;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvBet_R;;17.660088;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Raise_F;16.129032;;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CB_F;27.835052;12.344448;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CX_F;72.16495;11.563292;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAY_T;62.13992;14.61393;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAYX_T;37.86008;9.85532;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvFLOAT_F;35.59322;;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvFLOAT_F;46.327682;10.874796;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;RvFLOAT_F;18.079096;;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Bet_F;27.835052;12.344448;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Bet_T;46.543777;17.27192;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Bet_R;32.867134;25.63684;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Check_F;72.16495;11.563292;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Check_T;53.456223;12.752728;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Check_R;67.132866;16.154951;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvBet_F;35.59322;;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvBet_T;39.655174;;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvBet_F;46.327682;10.874796;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvBet_T;56.03448;12.142858;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvBet_R;;18.406605;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Raise_F;18.079096;;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Raise_T;4.347826;;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CB_F;54.440155;14.620517;13.734097;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CB_T;51.587303;;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CX_F;45.559845;5.527546;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CX_T;48.412697;9.719626;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAY_T;54.88722;8.810208;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAYX_T;45.11278;5.387959;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;SDELAYX_R;;7.155196;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvPROBE_T;28.15534;;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvPROBE_T;54.36893;10.500839;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;RvPROBE_T;17.475729;;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_F;54.440155;14.620517;13.734097;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_T;53.57143;13.988105;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_R;36.46409;19.408186;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_F;45.559845;5.527546;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_T;46.42857;7.1985693;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_R;63.53591;10.6556835;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvBet_T;27.702703;;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvBet_R;40.59406;;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvBet_T;54.054054;13.06748;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvBet_R;47.524754;20.271929;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Raise_T;18.367348;;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CB_F;69.07682;12.062618;9.8924675;12.428244;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CB_T;45.531914;20.507095;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CX_F;30.923176;6.077385;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CX_T;54.468086;9.290434;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CX_R;;17.499416;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FCBvR_F;35.39823;;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CCBvR_F;64.60177;17.16762;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;THREEBET_F;5.982906;;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAY_T;56.76692;10.63255;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAY_R;37.007874;;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAYX_T;43.23308;5.6950197;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAYX_R;62.992126;11.204386;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;SDELAYX_R;;8.79579;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvDONK_F;25.961538;;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvDONK_F;53.846153;;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;RvDONK_F;20.192308;;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvPROBE_T;29.577465;;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvPROBE_R;48.837208;;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvPROBE_T;56.338028;11.535778;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvPROBE_R;43.410854;20.322054;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvPROBE_T_B;;19.211697;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;RvPROBE_T;14.21801;;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;RvPROBE_R;7.751938;;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_F;69.07682;12.062618;9.8924675;12.428244;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_T;50;17.099138;13.841789;13.531932;23.355724;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_R;42.592594;23.804188;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_F;30.923176;6.077385;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_T;50;8.273583;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_R;57.407406;12.3206;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvBet_F;25.961538;;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvBet_T;33.118973;;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvBet_R;46.905537;;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvBet_F;53.846153;;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvBet_T;53.69775;13.525824;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvBet_R;41.69381;20.114584;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Raise_F;20.192308;;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Raise_T;13.311688;;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Raise_R;11.513158;;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvRaise_F;33.333332;;;;;
SixMax;Postflop;Ep;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvRaise_F;60.833332;17.16762;;;;
SixMax;Postflop;Ep;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Bet_F;36.068584;19.659874;15.0653925;24.572783;;
SixMax;Postflop;Ep;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Bet_T;39.795918;19.056007;17.412914;16.782595;24.794638;
SixMax;Postflop;Ep;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Bet_R;35.27337;28.370691;;24.135153;;
SixMax;Postflop;Ep;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Check_F;63.931416;10.346797;;;;
SixMax;Postflop;Ep;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Check_T;60.204082;13.018151;;;;
SixMax;Postflop;Ep;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Check_R;64.72663;16.282005;;;;
SixMax;Postflop;Ep;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;FvBet_F;60.288807;;;;;
SixMax;Postflop;Ep;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;FvBet_T;54.761906;;;;;
SixMax;Postflop;Ep;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;FvBet_R;48.44961;;;;;
SixMax;Postflop;Ep;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;CvBet_F;33.935017;15.648113;;;;
SixMax;Postflop;Ep;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;CvBet_T;38.311687;16.729708;;;;
SixMax;Postflop;Ep;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;CvBet_R;42.63566;22.5748;;;;
SixMax;Postflop;Ep;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Raise_F;5.8500915;;;;;
SixMax;Postflop;Ep;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Raise_T;6.9414315;;;;;
SixMax;Postflop;Ep;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Raise_R;9.4262295;;;;;
SixMax;Postflop;Ep;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;FvRaise_F;52.67857;;;;;
SixMax;Postflop;Ep;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;CvRaise_F;39.285713;;;;;
SixMax;Postflop;Ep;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;ThreeBet_F;8.411215;;;;;
SixMax;Postflop;Ep;Any;Any;Hu;FourBetPot;RaiseRaise;Any;PostflopGeneral;Bet_F;74.82517;23.62153;;;;
SixMax;Postflop;Ep;Any;Any;Hu;FourBetPot;RaiseRaise;Any;PostflopGeneral;Check_F;25.174826;;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;FvCB_F;38.931297;;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;CvCB_F;51.908398;14.268789;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;RvCB_F;9.160305;;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;DONK_F;0.5952381;;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;DONKX_F;99.40476;15.066859;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;DONKX_T;;17.05749;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Bet_F;0.5952381;;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Bet_T;24.770641;;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Check_F;99.40476;15.066859;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Check_T;75.229355;16.068926;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Check_R;;20.904694;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;FvBet_F;38.931297;;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;CvBet_F;51.908398;14.268789;;;;
SixMax;Postflop;Ep;Oop;Mp;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Raise_F;9.160305;;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;FvCB_F;43.055557;;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;CvCB_F;47.916668;17.287354;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;RvCB_F;9.090909;;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;DONK_F;2.0725389;;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;DONKX_F;97.92746;16.769587;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;DONKX_T;;18.36586;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Bet_F;2.0725389;;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Bet_T;28.8;;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Check_F;97.92746;16.769587;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Check_T;71.2;16.3597;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Check_R;;21.399258;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;FvBet_F;43.055557;;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;CvBet_F;47.916668;17.287354;;;;
SixMax;Postflop;Ep;Oop;Co;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Raise_F;9.090909;;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;FvCB_F;42.75862;;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;CvCB_F;50.344826;16.955198;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;RvCB_F;6.9444447;;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;DONK_F;2.1505377;;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;DONKX_F;97.849464;17.376192;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;DONKX_T;;16.910547;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Bet_F;2.1505377;;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Bet_T;21.551723;;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Check_F;97.849464;17.376192;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Check_T;78.44827;15.668743;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Check_R;;16.037426;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;FvBet_F;42.75862;;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;CvBet_F;50.344826;16.955198;;;;
SixMax;Postflop;Ep;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Raise_F;6.9444447;;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FvCB_F;36.697247;;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvCB_F;58.715595;18.532715;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;RvCB_F;4.587156;;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FvBet_F;36.697247;;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvBet_F;58.715595;18.532715;;;;
SixMax;Postflop;Ep;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Raise_F;4.587156;;;;;
SixMax;Postflop;Ep;Any;Any;Multiway;ThreeBetPot;RaiseCall;Yes;PostflopGeneral;Bet_F;1.438849;;;;;
SixMax;Postflop;Ep;Any;Any;Multiway;ThreeBetPot;RaiseCall;Yes;PostflopGeneral;Check_F;98.56115;16.132343;;;;
SixMax;Postflop;Mp;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;Bet_F;58.01105;9.534636;;;;
SixMax;Postflop;Mp;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;Bet_T;53.465347;;;;;
SixMax;Postflop;Mp;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;Check_F;41.98895;6.8635097;;;;
SixMax;Postflop;Mp;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;Check_T;46.534653;5.578472;;;;
SixMax;Postflop;Mp;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;Check_R;;11.971492;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CB_F;27.755102;14.380293;12.935079;;;
SixMax;Postflop;Mp;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CB_T;43.396225;;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CX_F;72.244896;11.591022;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CX_T;56.603775;15.849132;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAY_T;64.14474;10.637146;9.920387;;;
SixMax;Postflop;Mp;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAYX_T;35.855263;9.050521;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAY_T_X;;14.479533;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;SDELAYX_R;;12.480148;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvFLOAT_F;37.004406;;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvFLOAT_F;46.25551;15.007803;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvFLOAT_F_B;;16.324524;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;RvFLOAT_F;16.740088;;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Bet_F;27.755102;14.380293;12.935079;;;
SixMax;Postflop;Mp;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Bet_T;46.19666;12.949175;12.050882;9.256859;;
SixMax;Postflop;Mp;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Bet_R;36.467236;20.362753;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Check_F;72.244896;11.591022;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Check_T;53.80334;13.894261;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Check_R;63.532764;18.348032;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvBet_F;37.004406;;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvBet_T;32.692307;;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvBet_F;46.25551;15.007803;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvBet_T;55.128204;15.496662;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvBet_R;;19.593395;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Raise_F;16.740088;;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Raise_T;12.258064;;;;;
